,8号院-1号楼,8号院-2号楼,8号院-3号楼,9号院-1号楼
0,共1箱,共3箱,共5箱,共1箱
1,320,124,107,1-241
2,,1-102,128,
3,,1-401,205,
4,,,1-102,
5,,,2-120,
